price,area,rooms,ceiling_height,price_per_m2,Тип,Ремонт,Парковка,Балкон,Санузел
52000.0,52.0,2,2.75,1000.0,Квартира,Косметический,наземная,Балкон (1),Раздельный (1)
54650.0,45.0,2,2.64,1214.4444444444443,Квартира,Косметический,наземная,Балкон (1),Совмещенный (1)
55000.0,64.0,2,,859.375,Квартира,Евроремонт,наземная,"Балкон (1), Лоджия (1)",Раздельный (1)
55000.0,73.0,3,,753.4246575342465,Квартира,Косметический,unknown,Лоджия (2),Раздельный (1)
55000.0,42.0,1,3.0,1309.5238095238096,Квартира,Евроремонт,подземная,unknown,Совмещенный (1)
55000.0,39.0,1,,1410.2564102564102,Квартира,Евроремонт,открытая,unknown,Совмещенный (1)
55000.0,40.0,1,2.7,1375.0,Квартира,unknown,unknown,Балкон (1),Совмещенный (1)
55000.0,43.0,2,2.5,1279.0697674418604,Квартира,unknown,unknown,Балкон (1),Совмещенный (1)
55000.0,45.0,2,2.64,1222.2222222222222,Квартира,Евроремонт,unknown,Балкон (1),Раздельный (1)
55000.0,52.0,2,,1057.6923076923076,Квартира,Косметический,unknown,Балкон (1),Раздельный (1)
56000.0,35.4,1,,1581.9209039548023,Квартира,Евроремонт,наземная,Лоджия (1),Совмещенный (1)
58000.0,54.4,3,2.64,1066.1764705882354,Квартира,Евроремонт,наземная,unknown,Совмещенный (1)
60000.0,36.0,1,,1666.6666666666667,Квартира,unknown,unknown,Балкон (1),Совмещенный (1)
60000.0,80.0,3,2.64,750.0,Квартира,Евроремонт,unknown,Лоджия (2),Раздельный (1)
60000.0,56.0,2,,1071.4285714285713,Квартира,Косметический,наземная,Лоджия (2),Раздельный (1)
60000.0,55.0,2,,1090.909090909091,Квартира,Косметический,unknown,Лоджия (1),Совмещенный (1)
60000.0,58.0,2,,1034.4827586206898,Квартира,Евроремонт,наземная,Лоджия (1),Совмещенный (1)
60000.0,40.0,1,,1500.0,Квартира,Косметический,unknown,unknown,unknown
65000.0,58.0,2,,1120.6896551724137,Квартира,unknown,unknown,unknown,Совмещенный (1)
68000.0,81.0,3,2.6,839.5061728395061,Квартира,unknown,unknown,Лоджия (1),Совмещенный (1)
70000.0,60.0,3,2.7,1166.6666666666667,Квартира,unknown,unknown,Лоджия (1),Раздельный (1)
70000.0,42.0,1,,1666.6666666666667,Квартира,Евроремонт,unknown,Лоджия (1),Совмещенный (1)
75000.0,50.0,2,3.0,1500.0,Квартира,Дизайнерский,подземная,unknown,Совмещенный (1)
78000.0,53.0,2,2.7,1471.698113207547,Квартира,unknown,unknown,Балкон (2),"Совмещенный (1), Раздельный (1)"
80000.0,64.0,3,2.64,1250.0,Квартира,Евроремонт,наземная,Лоджия (1),Раздельный (1)
80000.0,64.0,3,2.64,1250.0,Квартира,Евроремонт,наземная,Балкон (2),Раздельный (1)
90000.0,94.0,4,2.7,957.4468085106383,Квартира,unknown,unknown,Балкон (3),"Совмещенный (1), Раздельный (1)"
150000.0,110.0,4,,1363.6363636363637,Квартира,Дизайнерский,подземная,Балкон (1),Совмещенный (2)
53000.0,39.0,1,,1358.974358974359,Квартира,Евроремонт,unknown,Балкон (1),unknown
54000.0,52.0,1,2.75,1038.4615384615386,Квартира,Косметический,unknown,Лоджия (1),Совмещенный (1)
55000.0,54.1,1,,1016.6358595194084,Квартира,Дизайнерский,unknown,Балкон (1),Совмещенный (1)
55000.0,52.0,2,,1057.6923076923076,Квартира,Евроремонт,unknown,Балкон (1),Раздельный (1)
55000.0,52.0,2,,1057.6923076923076,Квартира,Косметический,unknown,Балкон (1),unknown
55000.0,36.0,1,,1527.7777777777778,Квартира,Косметический,unknown,unknown,unknown
55000.0,50.0,2,2.48,1100.0,Квартира,Евроремонт,unknown,Лоджия (1),Раздельный (1)
55000.0,40.0,1,2.7,1375.0,Квартира,Евроремонт,наземная,"Балкон (1), Лоджия (1)",Совмещенный (1)
55000.0,71.0,3,2.64,774.6478873239437,Квартира,Косметический,наземная,unknown,Раздельный (1)
60000.0,37.0,1,2.64,1621.6216216216217,Квартира,Евроремонт,подземная,Лоджия (1),Совмещенный (1)
60000.0,45.0,2,2.64,1333.3333333333333,Квартира,Косметический,unknown,Балкон (1),Совмещенный (1)
60000.0,41.0,1,2.75,1463.4146341463415,Квартира,Евроремонт,многоуровневая,Лоджия (1),Совмещенный (1)
63000.0,35.0,2,3.0,1800.0,Квартира,Дизайнерский,наземная,unknown,Совмещенный (1)
65000.0,35.0,1,,1857.142857142857,Квартира,Евроремонт,unknown,unknown,Совмещенный (1)
65000.0,40.0,1,,1625.0,Квартира,Евроремонт,наземная,Балкон (1),unknown
65000.0,42.0,2,,1547.6190476190477,Квартира,Дизайнерский,unknown,Балкон (1),unknown
66000.0,35.0,1,,1885.7142857142858,Квартира,Дизайнерский,наземная,unknown,unknown
68000.0,56.0,2,2.8,1214.2857142857142,Квартира,Косметический,наземная,Балкон (1),Раздельный (1)
68500.0,64.0,3,,1070.3125,Квартира,Косметический,открытая,Балкон (1),Раздельный (1)
70000.0,54.0,2,3.0,1296.2962962962963,Квартира,Евроремонт,наземная,unknown,Совмещенный (1)
70000.0,80.0,3,,875.0,Квартира,Косметический,наземная,Балкон (1),Совмещенный (1)
73000.0,40.0,1,,1825.0,Квартира,Дизайнерский,unknown,unknown,Совмещенный (1)
74000.0,39.9,1,,1854.6365914786968,Квартира,Евроремонт,unknown,Балкон (1),Совмещенный (1)
80000.0,67.0,2,,1194.0298507462687,Квартира,Евроремонт,unknown,Балкон (1),Раздельный (1)
105000.0,105.0,3,3.0,1000.0,Квартира,Дизайнерский,подземная,Лоджия (2),"Совмещенный (1), Раздельный (1)"
150000.0,92.0,3,,1630.4347826086957,Квартира,Дизайнерский,unknown,"Балкон (1), Лоджия (1)","Совмещенный (1), Раздельный (1)"
55000.0,42.0,1,,1309.5238095238096,Квартира,Евроремонт,unknown,Балкон (1),Совмещенный (1)
55000.0,53.0,3,2.48,1037.7358490566037,Квартира,Евроремонт,наземная,Балкон (1),Совмещенный (1)
60000.0,39.3,1,2.64,1526.7175572519086,Квартира,Косметический,unknown,Лоджия (2),Раздельный (1)
65000.0,40.0,1,,1625.0,Квартира,Евроремонт,наземная,Балкон (1),unknown
68000.0,85.0,3,2.64,800.0,Квартира,Косметический,unknown,Лоджия (1),Совмещенный (1)
70000.0,70.0,2,2.75,1000.0,Квартира,Дизайнерский,unknown,Лоджия (1),Совмещенный (1)
70000.0,64.0,3,,1093.75,Квартира,Евроремонт,наземная,Лоджия (1),Раздельный (1)
80000.0,60.0,3,2.64,1333.3333333333333,Квартира,Косметический,unknown,Лоджия (1),Совмещенный (1)
80000.0,84.0,3,2.48,952.3809523809524,Квартира,Евроремонт,unknown,Лоджия (1),Совмещенный (1)
90000.0,62.0,2,3.0,1451.6129032258063,Квартира,Косметический,наземная,unknown,unknown
90000.0,94.0,4,3.0,957.4468085106383,Квартира,Косметический,наземная,Балкон (3),unknown
65000.0,75.0,3,2.64,866.6666666666666,Квартира,Косметический,unknown,Балкон (1),Раздельный (1)
55000.0,47.0,2,,1170.212765957447,Квартира,Косметический,unknown,Балкон (1),unknown
64000.0,47.0,2,2.64,1361.7021276595744,Квартира,Евроремонт,unknown,Лоджия (1),Раздельный (1)
65000.0,77.4,3,2.75,839.7932816537467,Квартира,Косметический,unknown,Балкон (1),unknown
70000.0,52.1,2,2.8,1343.5700575815738,Квартира,Евроремонт,unknown,Балкон (2),Совмещенный (1)
85000.0,39.0,1,,2179.4871794871797,Квартира,Евроремонт,unknown,Балкон (1),unknown
130000.0,80.0,3,3.0,1625.0,Квартира,Дизайнерский,открытая,Балкон (1),Совмещенный (2)
150000.0,90.0,3,3.2,1666.6666666666667,Квартира,Дизайнерский,наземная,unknown,Совмещенный (1)
60000.0,58.0,2,,1034.4827586206898,Квартира,Евроремонт,наземная,Лоджия (1),Совмещенный (1)
60000.0,68.0,3,2.48,882.3529411764706,Квартира,Евроремонт,наземная,Лоджия (1),Раздельный (1)
65000.0,25.0,1,3.1,2600.0,Квартира,Дизайнерский,подземная,unknown,Совмещенный (1)
69000.0,55.0,2,2.75,1254.5454545454545,Квартира,Дизайнерский,наземная,unknown,Совмещенный (1)
100000.0,80.0,3,,1250.0,Квартира,Евроремонт,unknown,unknown,unknown
120000.0,105.0,3,,1142.857142857143,Квартира,Дизайнерский,подземная,unknown,Совмещенный (2)
55000.0,42.0,2,,1309.5238095238096,Квартира,unknown,unknown,Лоджия (1),Совмещенный (1)
65000.0,45.0,2,,1444.4444444444443,Квартира,Евроремонт,наземная,unknown,Раздельный (1)
70000.0,71.0,2,2.6,985.9154929577464,Квартира,unknown,unknown,Лоджия (1),Раздельный (1)
80000.0,37.0,2,,2162.162162162162,Квартира,unknown,подземная,unknown,Совмещенный (1)
95000.0,43.0,1,3.1,2209.3023255813955,Квартира,Дизайнерский,подземная,unknown,Совмещенный (1)
160000.0,82.0,3,3.1,1951.219512195122,Квартира,Евроремонт,подземная,unknown,Совмещенный (2)
300000.0,160.0,4,3.2,1875.0,Квартира,Евроремонт,подземная,unknown,Совмещенный (3)
53000.0,45.0,2,,1177.7777777777778,Квартира,Евроремонт,unknown,unknown,Совмещенный (1)
65000.0,75.0,2,,866.6666666666666,Квартира,Евроремонт,наземная,Лоджия (1),Раздельный (1)
80000.0,37.0,2,,2162.162162162162,Квартира,Дизайнерский,unknown,unknown,Совмещенный (1)
90000.0,50.0,2,,1800.0,Квартира,Дизайнерский,подземная,Лоджия (1),Совмещенный (1)
100000.0,100.0,3,,1000.0,Квартира,Евроремонт,unknown,Балкон (1),Раздельный (1)
120000.0,50.0,2,,2400.0,Квартира,Дизайнерский,unknown,Балкон (1),Совмещенный (1)
160000.0,83.0,3,3.2,1927.710843373494,Квартира,Евроремонт,подземная,unknown,Совмещенный (2)
65000.0,59.0,2,2.7,1101.6949152542372,Квартира,unknown,подземная,Балкон (1),"Совмещенный (1), Раздельный (1)"
90000.0,60.0,1,,1500.0,Квартира,Евроремонт,наземная,unknown,Совмещенный (1)
90000.0,65.0,1,,1384.6153846153845,Квартира,unknown,наземная,unknown,Раздельный (1)
70000.0,70.0,3,,1000.0,Квартира,Евроремонт,наземная,Балкон (1),Совмещенный (1)
80000.0,96.0,3,3.0,833.3333333333334,Квартира,unknown,unknown,Балкон (2),Совмещенный (1)
80000.0,40.0,2,3.0,2000.0,Квартира,Евроремонт,подземная,unknown,Совмещенный (1)
90000.0,67.0,1,,1343.2835820895523,Квартира,Евроремонт,наземная,unknown,Совмещенный (1)
100000.0,100.0,4,3.2,1000.0,Квартира,Косметический,многоуровневая,Балкон (1),Раздельный (1)
115000.0,90.0,3,3.0,1277.7777777777778,Квартира,unknown,наземная,Балкон (1),Совмещенный (1)
130000.0,87.0,2,3.0,1494.2528735632184,Квартира,unknown,подземная,Лоджия (1),"Совмещенный (1), Раздельный (1)"
200000.0,73.0,3,,2739.72602739726,Квартира,Дизайнерский,unknown,unknown,unknown
205000.0,95.0,3,,2157.8947368421054,Квартира,Евроремонт,unknown,Лоджия (1),"Совмещенный (1), Раздельный (1)"
51900.0,56.4,2,2.64,920.2127659574468,Квартира,Косметический,наземная,Лоджия (3),Раздельный (1)
53000.0,39.0,2,2.64,1358.974358974359,Квартира,Косметический,unknown,Балкон (1),Совмещенный (1)
55000.0,39.5,2,,1392.4050632911392,Квартира,Евроремонт,unknown,unknown,Совмещенный (1)
55000.0,44.0,2,,1250.0,Квартира,Евроремонт,unknown,Балкон (1),Совмещенный (1)
55000.0,74.2,2,2.6,741.2398921832884,Квартира,Евроремонт,наземная,"Балкон (1), Лоджия (1)",Раздельный (1)
58000.0,56.2,3,2.6,1032.0284697508896,Квартира,Косметический,unknown,unknown,"Совмещенный (1), Раздельный (1)"
65000.0,55.9,2,2.5,1162.7906976744187,Квартира,Евроремонт,unknown,unknown,"Совмещенный (1), Раздельный (1)"
65000.0,58.0,2,2.64,1120.6896551724137,Квартира,Евроремонт,наземная,Лоджия (1),Раздельный (1)
65000.0,46.0,1,,1413.0434782608695,Квартира,Евроремонт,наземная,Лоджия (1),Совмещенный (1)
67000.0,64.0,2,2.75,1046.875,Квартира,Дизайнерский,открытая,Лоджия (2),Совмещенный (1)
69000.0,62.9,3,2.8,1096.97933227345,Квартира,Евроремонт,unknown,Балкон (2),Раздельный (1)
70000.0,37.4,2,,1871.6577540106953,Квартира,Дизайнерский,unknown,unknown,Совмещенный (1)
80000.0,95.0,3,,842.1052631578947,Квартира,Косметический,наземная,Балкон (2),Совмещенный (1)
80100.0,65.0,2,3.2,1232.3076923076924,Квартира,Евроремонт,unknown,Балкон (1),Раздельный (1)
99000.0,65.0,2,,1523.076923076923,Квартира,Дизайнерский,наземная,Балкон (1),Совмещенный (1)
100000.0,51.0,2,,1960.7843137254902,Квартира,Евроремонт,unknown,unknown,Совмещенный (1)
110000.0,106.0,3,,1037.7358490566037,Квартира,Евроремонт,unknown,Балкон (2),unknown
115000.0,90.0,4,,1277.7777777777778,Квартира,Евроремонт,подземная,Балкон (1),Раздельный (2)
115000.0,90.0,3,3.0,1277.7777777777778,Квартира,Дизайнерский,наземная,Лоджия (1),Совмещенный (1)
130000.0,80.0,3,3.2,1625.0,Квартира,Евроремонт,наземная,"Балкон (1), Лоджия (1)",Совмещенный (2)
130000.0,87.0,2,3.0,1494.2528735632184,Квартира,Дизайнерский,подземная,Балкон (1),"Совмещенный (1), Раздельный (2)"
150600.0,73.4,3,3.2,2051.771117166212,Квартира,Евроремонт,наземная,unknown,Совмещенный (2)
160000.0,83.0,3,,1927.710843373494,Квартира,Дизайнерский,подземная,unknown,Совмещенный (2)
185000.0,112.0,3,3.2,1651.7857142857142,Квартира,Дизайнерский,подземная,unknown,unknown
57500.0,22.0,1,,2613.6363636363635,Квартира,Дизайнерский,unknown,unknown,Совмещенный (1)
65000.0,55.0,1,2.7,1181.8181818181818,Квартира,unknown,подземная,Балкон (1),Раздельный (1)
80000.0,90.0,3,2.6,888.8888888888889,Квартира,unknown,наземная,unknown,Совмещенный (2)
60000.0,47.0,2,,1276.595744680851,Квартира,Евроремонт,наземная,Лоджия (1),Совмещенный (1)
60000.0,68.0,3,2.5,882.3529411764706,Квартира,Косметический,наземная,Балкон (1),Раздельный (1)
60000.0,63.0,2,,952.3809523809524,Квартира,Евроремонт,наземная,Балкон (1),Раздельный (1)
65000.0,55.0,1,2.75,1181.8181818181818,Квартира,Косметический,unknown,Балкон (1),Раздельный (1)
70000.0,78.01,2,2.8,897.3208563004742,Квартира,Дизайнерский,unknown,Лоджия (2),"Совмещенный (1), Раздельный (1)"
85000.0,90.0,3,,944.4444444444445,Квартира,Евроремонт,unknown,unknown,Совмещенный (2)
55000.0,60.0,2,,916.6666666666666,Квартира,Евроремонт,unknown,Лоджия (1),Совмещенный (1)
55000.0,58.0,2,,948.2758620689655,Квартира,unknown,unknown,unknown,Раздельный (1)
70000.0,103.0,3,3.0,679.6116504854369,Квартира,unknown,unknown,unknown,Совмещенный (1)
75000.0,39.0,1,,1923.076923076923,Квартира,Евроремонт,подземная,unknown,Совмещенный (1)
80000.0,115.0,2,3.2,695.6521739130435,Квартира,unknown,подземная,Лоджия (1),Совмещенный (2)
80000.0,53.0,1,,1509.433962264151,Квартира,unknown,наземная,unknown,Совмещенный (1)
80000.0,79.0,3,,1012.6582278481013,Квартира,Евроремонт,наземная,Балкон (1),Совмещенный (1)
85000.0,80.0,3,3.0,1062.5,Квартира,Евроремонт,наземная,unknown,Совмещенный (1)
100000.0,100.0,4,,1000.0,Квартира,Косметический,наземная,unknown,Раздельный (1)
80000.0,89.0,3,,898.876404494382,Квартира,Евроремонт,подземная,Лоджия (1),Раздельный (2)
90000.0,89.0,2,,1011.2359550561798,Квартира,unknown,unknown,unknown,unknown
80000.0,89.0,3,,898.876404494382,Квартира,Евроремонт,открытая,Лоджия (1),Раздельный (2)
55000.0,66.0,2,,833.3333333333334,Квартира,Дизайнерский,подземная,Лоджия (2),Раздельный (1)
70000.0,55.1,2,,1270.4174228675136,Квартира,Дизайнерский,подземная,Балкон (1),Совмещенный (1)
140000.0,131.0,3,,1068.7022900763359,Квартира,Дизайнерский,unknown,Балкон (1),unknown
55000.0,49.0,1,3.0,1122.4489795918366,Квартира,Евроремонт,подземная,Лоджия (1),Совмещенный (1)
55000.0,68.5,2,2.6,802.9197080291971,Квартира,Дизайнерский,подземная,Лоджия (1),"Совмещенный (1), Раздельный (1)"
59000.0,62.9,2,,937.9968203497615,Квартира,Евроремонт,unknown,Балкон (1),"Совмещенный (1), Раздельный (1)"
90000.0,145.0,3,3.0,620.6896551724138,Квартира,Евроремонт,наземная,Балкон (1),"Совмещенный (2), Раздельный (2)"
60000.0,64.7,2,,927.3570324574961,Квартира,Евроремонт,unknown,Балкон (1),"Совмещенный (2), Раздельный (1)"
80000.0,55.0,1,,1454.5454545454545,Квартира,unknown,подземная,Лоджия (1),Совмещенный (1)
85000.0,89.0,3,,955.056179775281,Квартира,unknown,unknown,Лоджия (1),"Совмещенный (1), Раздельный (1)"
90000.0,89.0,2,,1011.2359550561798,Квартира,Дизайнерский,unknown,Балкон (1),unknown
55000.0,56.0,2,,982.1428571428571,Квартира,Дизайнерский,подземная,Лоджия (1),Совмещенный (1)
70000.0,80.0,2,,875.0,Квартира,Дизайнерский,подземная,Лоджия (1),Совмещенный (1)
80000.0,54.0,1,,1481.4814814814815,Квартира,Евроремонт,unknown,Лоджия (1),Совмещенный (1)
85000.0,99.4,2,,855.1307847082494,Квартира,Евроремонт,unknown,Лоджия (1),unknown
85000.0,77.0,2,2.8,1103.8961038961038,Квартира,Косметический,подземная,Лоджия (1),Раздельный (2)
90000.0,89.0,3,,1011.2359550561798,Квартира,Евроремонт,unknown,"Балкон (1), Лоджия (2)",Раздельный (2)
53000.0,35.0,1,2.6,1514.2857142857142,Квартира,Дизайнерский,наземная,unknown,Совмещенный (1)
60000.0,86.0,2,,697.6744186046511,Квартира,Дизайнерский,подземная,Лоджия (1),Раздельный (1)
60000.0,54.0,2,,1111.111111111111,Квартира,Евроремонт,открытая,Лоджия (1),Раздельный (1)
65000.0,54.0,2,2.7,1203.7037037037037,Квартира,Дизайнерский,unknown,Балкон (1),Раздельный (1)
90000.0,60.0,2,,1500.0,Квартира,unknown,unknown,Лоджия (1),Совмещенный (1)
59000.0,78.0,3,,756.4102564102565,Квартира,unknown,unknown,Балкон (3),Раздельный (2)
60000.0,73.8,2,,813.0081300813008,Квартира,Евроремонт,открытая,"Балкон (1), Лоджия (1)",Совмещенный (1)
57000.0,74.0,3,,770.2702702702703,Квартира,Евроремонт,unknown,Балкон (1),Раздельный (1)
60000.0,90.0,3,,666.6666666666666,Квартира,Евроремонт,наземная,Лоджия (1),Совмещенный (1)
60000.0,73.0,2,,821.917808219178,Квартира,Евроремонт,unknown,unknown,unknown
60000.0,95.0,3,,631.578947368421,Квартира,Евроремонт,наземная,unknown,unknown
70000.0,80.0,3,,875.0,Квартира,Евроремонт,unknown,Балкон (1),unknown
60000.0,90.0,3,,666.6666666666666,Квартира,Евроремонт,наземная,Балкон (1),"Совмещенный (1), Раздельный (1)"
70000.0,90.0,2,,777.7777777777778,Квартира,Евроремонт,подземная,Лоджия (1),Раздельный (1)
69000.0,112.0,3,,616.0714285714286,Квартира,unknown,unknown,Лоджия (1),Совмещенный (2)
75000.0,90.0,3,,833.3333333333334,Квартира,unknown,подземная,Лоджия (1),Совмещенный (1)
70000.0,49.0,2,2.6,1428.5714285714287,Квартира,Дизайнерский,наземная,unknown,unknown
80000.0,120.0,4,,666.6666666666666,Квартира,unknown,unknown,unknown,Совмещенный (1)
150000.0,115.0,4,,1304.3478260869565,Квартира,Дизайнерский,unknown,Лоджия (1),Совмещенный (2)
390000.0,186.0,4,,2096.7741935483873,Квартира,Дизайнерский,unknown,unknown,unknown
60000.0,54.0,3,3.1,1111.111111111111,Квартира,Дизайнерский,подземная,Лоджия (1),Раздельный (1)
60000.0,60.0,2,,1000.0,Квартира,Евроремонт,открытая,Лоджия (1),Совмещенный (1)
70000.0,86.0,2,,813.953488372093,Квартира,Дизайнерский,открытая,Лоджия (1),Раздельный (1)
70000.0,114.0,3,,614.0350877192982,Квартира,Евроремонт,unknown,unknown,Совмещенный (1)
80000.0,65.0,2,,1230.7692307692307,Квартира,Дизайнерский,подземная,unknown,Совмещенный (1)
90000.0,113.0,3,,796.4601769911504,Квартира,Евроремонт,открытая,Балкон (1),Раздельный (2)
55000.0,54.0,2,,1018.5185185185185,Квартира,Евроремонт,открытая,Балкон (1),Совмещенный (1)
75000.0,49.0,2,,1530.6122448979593,Квартира,Дизайнерский,подземная,unknown,Совмещенный (1)
80000.0,100.0,3,3.0,800.0,Квартира,unknown,unknown,Балкон (2),Раздельный (1)
75000.0,65.0,2,3.0,1153.8461538461538,Квартира,Дизайнерский,наземная,unknown,Совмещенный (1)
65000.0,60.0,2,,1083.3333333333333,Квартира,Евроремонт,unknown,Лоджия (1),Совмещенный (1)
56000.0,65.0,3,2.6,861.5384615384615,Квартира,Евроремонт,наземная,Балкон (1),unknown
65000.0,95.5,3,2.75,680.6282722513089,Квартира,Евроремонт,подземная,Балкон (1),Совмещенный (2)
65000.0,96.0,3,3.0,677.0833333333334,Квартира,Дизайнерский,unknown,unknown,Совмещенный (1)
